0 0.000115933 0.00122506
0.005 0.000103097 0.00117291
0.01 9.89529e-05 0.00108406
0.015 9.90836e-05 0.0011419
0.02 0.00010404 0.0012119
0.025 9.90339e-05 0.00115209
0.03 9.8977e-05 0.00109703
0.035 9.89947e-05 0.00114405
0.04 0.00011909 0.00113888
0.045 9.8084e-05 0.0010829
0.05 9.78837e-05 0.00121689
0.055 0.00011007 0.00108692
0.06 9.70872e-05 0.00143805
0.065 0.000136887 0.00157403
0.07 0.000100099 0.00110201
0.075 9.79644e-05 0.00119997
0.08 0.000102893 0.0011719
0.085 9.88945e-05 0.00108395
0.09 9.79325e-05 0.00113699
0.095 9.7896e-05 0.00117695
0.1 9.88976e-05 0.00108895
0.105 9.80216e-05 0.00109303
0.11 9.70461e-05 0.00116406
0.115 9.89224e-05 0.00114098
0.12 9.80248e-05 0.00108403
0.125 9.80166e-05 0.00113903
0.13 9.90387e-05 0.00110909
0.135 9.78903e-05 0.0010659
0.14 9.70481e-05 0.00111101
0.145 9.49529e-05 0.00107106
0.15 9.60577e-05 0.00104202
0.155 9.49184e-05 0.00109403
0.16 0.000145897 0.00107198
0.165 9.49798e-05 0.0011009
0.17 9.50901e-05 0.00104801
0.175 9.48911e-05 0.001246
0.18 9.70429e-05 0.00105701
0.185 9.29296e-05 0.00101399
0.19 9.20695e-05 0.00109904
0.195 9.2902e-05 0.00105892
0.2 9.20204e-05 0.00101499
0.205 9.2114e-05 0.00112508
0.21 8.91045e-05 0.000996982
0.215 8.89868e-05 0.000980103
0.22 9.20816e-05 0.00110005
0.225 9.30531e-05 0.00106407
0.23 8.90325e-05 0.000976102
0.235 8.50414e-05 0.000937972
0.24 8.60121e-05 0.00114094
0.245 8.90613e-05 0.00104789
0.25 8.99221e-05 0.000974038
0.255 8.89311e-05 0.000954001
0.26 0.000177067 0.000964968
0.265 8.59601e-05 0.000938891
0.27 8.49307e-05 0.0010591
0.275 9.31157e-05 0.00105689
0.28 8.89562e-05 0.000944072
0.285 9.10059e-05 0.00103993
0.29 8.6973e-05 0.00119995
0.295 0.000122914 0.00105689
0.3 8.60974e-05 0.000938028
0.305 8.31144e-05 0.000912906
0.31 8.00262e-05 0.00104792
0.315 7.99469e-05 0.000891885
0.32 7.99391e-05 0.000890069
0.325 0.000170984 0.000932085
0.33 8.29775e-05 0.000939054
0.335 7.78949e-05 0.000889978
0.34 7.7894e-05 0.000971931
0.345 7.90691e-05 0.00103791
0.35 9.19298e-05 0.000866947
0.355 7.7035e-05 0.000866026
0.36 7.70148e-05 0.000859006
0.365 8.59619e-05 0.00102389
0.37 8.0095e-05 0.000894033
0.375 7.89878e-05 0.000969118
0.38 7.49246e-05 0.000867107
0.385 7.80964e-05 0.0010039
0.39 7.59856e-05 0.00083893
0.395 7.41056e-05 0.000940957
0.4 7.5083e-05 0.000837981
0.405 7.21103e-05 0.00134792
0.41 7.69615e-05 0.000867952
0.415 7.59877e-05 0.000839932
0.42 7.29619e-05 0.00101901
0.425 9.28838e-05 0.000836901
0.43 0.000102023 0.00118598
0.435 7.29185e-05 0.000818962
0.44 7.09266e-05 0.000924116
0.445 7.2077e-05 0.000840075
0.45 7.19123e-05 0.00082291
0.455 7.20595e-05 0.000805057
0.46 7.10416e-05 0.00102399
0.465 7.10562e-05 0.000808007
0.47 6.89322e-05 0.000994076
0.475 6.90406e-05 0.000809946
0.48 6.70624e-05 0.000900113
0.485 6.60614e-05 0.00103802
0.49 7.00623e-05 0.000801014
0.495 6.79056e-05 0.000788956
0.5 6.39614e-05 0.000880065
0.505 6.18949e-05 0.000746906
0.51 6.00648e-05 0.000829983
0.515 5.99803e-05 0.000729899
0.52 5.9939e-05 0.000877096
0.525 5.89788e-05 0.000987089
0.53 6.31076e-05 0.000759927
0.535 6.20119e-05 0.000736023
0.54 5.89107e-05 0.000739068
0.545 5.89484e-05 0.000753059
0.55 5.89659e-05 0.000739076
0.555 5.8103e-05 0.000720929
0.56 5.7029e-05 0.000723047
0.565 5.70012e-05 0.000727019
0.57 5.89668e-05 0.000746077
0.575 5.90904e-05 0.000721963
0.58 5.81089e-05 0.000923935
0.585 7.49012e-05 0.000933038
0.59 6.10311e-05 0.000744996
0.595 5.89163e-05 0.00104003
0.6 5.9063e-05 0.000799935
0.605 5.80125e-05 0.000714077
0.61 5.69453e-05 0.00074001
0.615 5.6983e-05 0.000705047
0.62 5.28831e-05 0.000695954
0.625 5.20418e-05 0.000683113
0.63 5.20751e-05 0.0006931
0.635 5.40949e-05 0.000706974
0.64 5.40413e-05 0.00079292
0.645 5.61106e-05 0.000676082
0.65 5.1005e-05 0.000676984
0.655 5.09062e-05 0.000684885
0.66 5.10323e-05 0.000817011
0.665 5.40212e-05 0.000708947
0.67 5.20139e-05 0.000676039
0.675 5.09083e-05 0.000678887
0.68 5.09485e-05 0.00103593
0.685 5.49235e-05 0.000768087
0.69 5.4881e-05 0.000701045
0.695 4.89799e-05 0.000662912
0.7 4.89014e-05 0.000780026
0.705 5.00906e-05 0.000664069
0.71 4.91048e-05 0.000686991
0.715 4.99856e-05 0.000662918
0.72 4.59536e-05 0.000760939
0.725 4.90771e-05 0.000689963
0.73 4.7958e-05 0.000687082
0.735 4.70841e-05 0.000694116
0.74 4.90507e-05 0.000656936
0.745 5.08864e-05 0.000665103
0.75 4.89933e-05 0.000683117
0.755 5.08809e-05 0.000667098
