0 27 0.00589871
0.005 27 0.00589927
0.01 27 0.00590122
0.015 27 0.005905
0.02 27 0.00591085
0.025 27 0.00591896
0.03 27 0.00592942
0.035 27 0.00594231
0.04 27 0.00595766
0.045 27 0.0059755
0.05 27 0.00599583
0.055 27 0.00601867
0.06 27 0.006044
0.065 27 0.00607182
0.07 27 0.00610211
0.075 27 0.00613487
0.08 27 0.00617007
0.085 27 0.0062077
0.09 27 0.00624774
0.095 27 0.00629018
0.1 27 0.00633501
0.105 27 0.00638219
0.11 27 0.00643172
0.115 27 0.00648358
0.12 27 0.00653774
0.125 27 0.0065942
0.13 25 0.00665294
0.135 25 0.00671393
0.14 25 0.00677716
0.145 25 0.00684261
0.15 25 0.0068963
0.155 25 0.00693891
0.16 25 0.00698272
0.165 25 0.00702774
0.17 25 0.00707395
0.175 25 0.00712136
0.18 25 0.00716996
0.185 25 0.00721975
0.19 25 0.00727071
0.195 25 0.00732285
0.2 25 0.00737617
0.205 25 0.00743065
0.21 25 0.0074863
0.215 24 0.00754311
0.22 24 0.00760108
0.225 24 0.0076602
0.23 24 0.00772048
0.235 24 0.0077819
0.24 24 0.00784446
0.245 24 0.00790817
0.25 24 0.00797301
0.255 24 0.00803899
0.26 24 0.00810609
0.265 24 0.00817432
0.27 24 0.00824368
0.275 24 0.00831415
0.28 24 0.00838574
0.285 24 0.00845844
0.29 23 0.00853226
0.295 24 0.00860717
0.3 24 0.00868319
0.305 24 0.00876031
0.31 23 0.00883852
0.315 23 0.00891782
0.32 23 0.00899821
0.325 24 0.00907969
0.33 24 0.00916224
0.335 24 0.00924587
0.34 24 0.00933058
0.345 24 0.00941635
0.35 24 0.00950319
0.355 24 0.00958663
0.36 24 0.00967038
0.365 24 0.00975493
0.37 24 0.00984034
0.375 24 0.00992664
0.38 24 0.0100138
0.385 24 0.0101019
0.39 24 0.0101908
0.395 24 0.0102806
0.4 23 0.0103713
0.405 23 0.0104628
0.41 22 0.0105552
0.415 22 0.0106485
0.42 22 0.0107426
0.425 22 0.0108376
0.43 22 0.0109334
0.435 22 0.0110301
0.44 22 0.0111276
0.445 21 0.0112259
0.45 21 0.0113251
0.455 21 0.0114251
0.46 21 0.0115259
0.465 20 0.0116276
0.47 19 0.0117301
0.475 18 0.0118334
0.48 16 0.0119375
0.485 16 0.0120424
0.49 16 0.0121482
0.495 16 0.0122547
0.5 16 0.012362
0.505 16 0.0124702
0.51 16 0.0125791
0.515 16 0.0126888
0.52 16 0.0127992
0.525 16 0.0129105
0.53 16 0.0130225
0.535 16 0.0131353
0.54 16 0.0131705
0.545 16 0.0131373
0.55 17 0.0131037
0.555 17 0.0130698
0.56 17 0.0130357
0.565 17 0.0130013
0.57 16 0.0129667
0.575 16 0.0129318
0.58 14 0.0128968
0.585 14 0.0128617
0.59 14 0.0128264
0.595 14 0.0127911
0.6 14 0.0127556
0.605 14 0.0127201
0.61 14 0.0126846
0.615 13 0.0126492
0.62 12 0.0126137
0.625 12 0.0125783
0.63 12 0.012543
0.635 12 0.0125077
0.64 12 0.0124727
0.645 13 0.0124377
0.65 13 0.012403
0.655 13 0.0123685
0.66 13 0.0123342
0.665 14 0.0123002
0.67 14 0.0122664
0.675 14 0.012233
0.68 14 0.0121999
0.685 14 0.0121672
0.69 14 0.0121349
0.695 15 0.0121029
0.7 15 0.0120715
0.705 15 0.0120405
0.71 15 0.0120099
0.715 15 0.0119799
0.72 15 0.0119505
0.725 15 0.0119216
0.73 14 0.0118933
0.735 13 0.0118657
0.74 13 0.0118386
0.745 13 0.0118123
0.75 13 0.0117866
0.755 13 0.0117617
0.76 13 0.0117375
0.765 13 0.0117141
0.77 13 0.0116915
0.775 13 0.0116697
0.78 13 0.0116487
0.785 13 0.0116287
0.79 13 0.0116095
0.795 13 0.0115912
0.8 13 0.0115739
0.805 13 0.0115576
0.81 13 0.0115423
0.815 12 0.011528
0.82 12 0.0115148
0.825 12 0.0115026
0.83 11 0.0114915
0.835 11 0.0114816
0.84 11 0.0114728
0.845 11 0.0114652
0.85 11 0.0114588
0.855 11 0.0114536
0.86 11 0.0114496
0.865 11 0.011447
0.87 11 0.0114456
0.875 12 0.0114456
0.88 12 0.0114469
0.885 12 0.0114496
0.89 12 0.0114537
0.895 12 0.0114593
0.9 12 0.0114662
0.905 12 0.0114747
0.91 12 0.0114847
0.915 12 0.0114961
0.92 12 0.0115091
0.925 12 0.0115236
0.93 12 0.0115397
0.935 12 0.0115573
0.94 12 0.0115763
0.945 12 0.0115969
0.95 12 0.0116191
0.955 12 0.0116427
0.96 12 0.0116678
0.965 13 0.0116944
0.97 14 0.0117224
0.975 14 0.011752
0.98 14 0.011783
0.985 14 0.0118155
0.99 14 0.0118494
0.995 14 0.0118847
1 14 0.0119216
1.005 14 0.0119598
1.01 15 0.0119995
1.015 15 0.0120405
1.02 15 0.012083
1.025 15 0.0121269
1.03 15 0.0121722
1.035 15 0.0122189
1.04 15 0.0122669
1.045 15 0.0123164
1.05 14 0.0123672
1.055 14 0.0124193
1.06 14 0.0124728
1.065 14 0.0125276
1.07 14 0.0125838
1.075 14 0.0126413
1.08 13 0.0126339
1.085 13 0.0125663
1.09 13 0.0124994
1.095 13 0.012433
1.1 13 0.0123671
1.105 14 0.0123018
1.11 14 0.012237
1.115 14 0.0121728
1.12 14 0.0121091
1.125 14 0.0120459
1.13 14 0.0119832
1.135 14 0.011921
1.14 14 0.0118593
1.145 14 0.0117981
1.15 14 0.0117375
1.155 14 0.0116772
1.16 14 0.0116175
1.165 13 0.011558
1.17 13 0.0114986
1.175 13 0.0114393
1.18 13 0.0113802
1.185 13 0.0113213
1.19 13 0.0112627
1.195 13 0.0112042
1.2 13 0.011146
1.205 13 0.0110881
1.21 13 0.0110304
1.215 13 0.010973
1.22 13 0.0109159
1.225 13 0.0108591
1.23 13 0.0108026
1.235 13 0.0107464
1.24 13 0.0106905
1.245 13 0.0106349
1.25 13 0.0105796
1.255 13 0.0105246
1.26 13 0.0104699
1.265 13 0.0104155
1.27 13 0.0103614
1.275 13 0.0103076
1.28 13 0.0102542
1.285 13 0.010201
1.29 13 0.0101481
1.295 13 0.0100956
1.3 14 0.0100433
1.305 14 0.00999129
1.31 15 0.00993959
1.315 15 0.00988818
1.32 15 0.00983706
1.325 15 0.00978621
1.33 15 0.00973565
1.335 15 0.00968536
1.34 15 0.00963534
1.345 15 0.00958559
1.35 15 0.00953611
1.355 15 0.00948689
1.36 15 0.00943794
1.365 16 0.00938924
1.37 16 0.00934079
1.375 16 0.0092926
1.38 16 0.00924465
1.385 16 0.00919695
1.39 16 0.00914949
1.395 16 0.00910227
1.4 16 0.00905528
1.405 16 0.00900853
1.41 16 0.00896201
1.415 16 0.00891571
1.42 17 0.00886964
1.425 17 0.00882379
1.43 17 0.00877816
1.435 18 0.00873274
1.44 18 0.00868754
1.445 19 0.00864255
1.45 19 0.00859776
1.455 19 0.00855317
1.46 19 0.00850879
1.465 19 0.00846461
1.47 19 0.00842062
1.475 19 0.00837682
1.48 19 0.00833322
1.485 19 0.0082898
1.49 19 0.00824657
1.495 19 0.00820352
1.5 19 0.00816065
1.505 19 0.00811796
1.51 18 0.00807544
1.515 18 0.00803309
1.52 18 0.00799092
1.525 18 0.00794891
1.53 17 0.00790707
1.535 17 0.00786539
1.54 17 0.00782388
1.545 17 0.00778252
1.55 17 0.00774132
1.555 17 0.00770027
1.56 17 0.00765937
1.565 17 0.00761862
1.57 17 0.00757802
1.575 17 0.00753757
1.58 17 0.00749726
1.585 17 0.00745708
1.59 17 0.00741705
1.595 17 0.00737716
1.6 17 0.0073374
1.605 17 0.00729777
1.61 17 0.00725828
1.615 17 0.00721891
1.62 18 0.00717967
1.625 18 0.00714056
1.63 18 0.00710157
1.635 18 0.0070627
1.64 18 0.00702396
1.645 18 0.00698533
1.65 18 0.00694682
1.655 18 0.00690842
1.66 18 0.00687014
1.665 18 0.00683197
1.67 18 0.0067939
1.675 18 0.00675595
1.68 17 0.00671811
1.685 17 0.00668037
1.69 16 0.00664273
1.695 16 0.0066052
1.7 16 0.00656777
1.705 17 0.00653044
1.71 17 0.00649321
1.715 17 0.00645607
1.72 17 0.00641903
1.725 17 0.00638209
1.73 17 0.00634524
1.735 17 0.00630848
1.74 17 0.00627181
1.745 17 0.00623524
1.75 18 0.00619875
1.755 18 0.00616235
1.76 18 0.00612603
1.765 18 0.0060898
1.77 18 0.00605366
1.775 18 0.0060176
1.78 18 0.00598163
1.785 18 0.00594573
1.79 18 0.00590992
1.795 18 0.00587418
1.8 18 0.00583853
1.805 18 0.00580295
1.81 18 0.00576745
1.815 18 0.00573203
1.82 18 0.00569669
1.825 18 0.00566143
1.83 18 0.00562626
1.835 18 0.00559117
1.84 19 0.00555618
1.845 19 0.00552128
