0 1.95614e-20 -2.10681e-19 -0.698132 1.36136 -0.663225 -1.78702e-19 1.95614e-20 -2.10681e-19 -0.698132 1.36136 -0.663225 -1.78702e-19 -3.83226e-20 1.26746e-18 0 0 0.349066 -0.174533 -8.7499e-20 -0.523599 1.39626 1.15184e-20 -1 0.349066 0.174533 0 -0.523599 -1.39626 0 -1
0.005 -2.35907e-07 2.45267e-06 -0.698139 1.36137 -0.663226 -5.77019e-07 -2.35907e-07 2.45267e-06 -0.698139 1.36137 -0.663226 -5.77019e-07 -2.91138e-07 5.3017e-08 0 0 0.349065 -0.174534 -5.70155e-06 -0.523604 1.39625 3.03888e-06 -1 0.349054 0.174537 -3.03638e-08 -0.523608 -1.39625 -2.32897e-07 -1
0.01 -1.14174e-06 9.66628e-06 -0.69816 1.36138 -0.663227 -2.56385e-06 -1.14174e-06 9.66629e-06 -0.698162 1.36139 -0.663229 -2.56386e-06 -8.3001e-07 1.65548e-07 0 0 0.349062 -0.174538 -2.30356e-05 -0.523618 1.39621 1.27403e-05 -1 0.349018 0.17455 -1.23965e-07 -0.523634 -1.39621 -9.5057e-07 -1
0.015 -2.9654e-06 2.12537e-05 -0.698197 1.36141 -0.663232 -6.316e-06 -2.9654e-06 2.12537e-05 -0.698201 1.36142 -0.663234 -6.31603e-06 -1.20942e-06 2.26569e-07 0 0 0.349056 -0.174545 -5.22297e-05 -0.523641 1.39616 3.00915e-05 -1 0.348957 0.174571 -2.83415e-07 -0.523679 -1.39614 -2.17263e-06 -1
0.02 -5.77534e-06 3.67804e-05 -0.69825 1.36145 -0.663238 -1.19761e-05 -5.77534e-06 3.67805e-05 -0.698257 1.36146 -0.663242 -1.19762e-05 -1.32768e-06 1.32326e-07 0 0 0.349048 -0.174553 -9.3225e-05 -0.523674 1.39607 5.57614e-05 -1 0.34887 0.174602 -5.08575e-07 -0.523743 -1.39604 -3.89757e-06 -1
0.025 -9.60011e-06 5.59284e-05 -0.698318 1.36151 -0.663247 -1.96098e-05 -9.60011e-06 5.59287e-05 -0.698328 1.36152 -0.663253 -1.96101e-05 -1.14162e-06 -1.80142e-07 0 0 0.349037 -0.174564 -0.000145928 -0.523715 1.39597 9.02028e-05 -1 0.348758 0.174641 -7.99057e-07 -0.523826 -1.39592 -6.12196e-06 -1
0.03 -1.44546e-05 7.84711e-05 -0.698402 1.36158 -0.663259 -2.92497e-05 -1.44546e-05 7.84717e-05 -0.698416 1.3616 -0.663265 -2.92502e-05 -6.2603e-07 -7.49965e-07 0 0 0.349023 -0.174577 -0.000210242 -0.523764 1.39584 0.000133711 -1 0.34862 0.174689 -1.15445e-06 -0.523926 -1.39577 -8.84221e-06 -1
0.035 -2.03464e-05 0.000104245 -0.698502 1.36166 -0.663274 -4.09112e-05 -2.03464e-05 0.000104246 -0.69852 1.36168 -0.663281 -4.09122e-05 2.34981e-07 -1.60237e-06 0 0 0.349006 -0.174592 -0.000286071 -0.523822 1.39569 0.000186468 -1 0.348459 0.174746 -1.57434e-06 -0.524045 -1.39559 -1.20547e-05 -1
0.04 -2.72782e-05 0.000133132 -0.698617 1.36175 -0.663291 -5.45996e-05 -2.72782e-05 0.000133134 -0.698639 1.36178 -0.663299 -5.46013e-05 1.45138e-06 -2.7537e-06 0 0 0.348986 -0.174609 -0.000373326 -0.523888 1.39552 0.00024858 -1 0.348272 0.174812 -2.0583e-06 -0.524183 -1.39538 -1.57558e-05 -1
0.045 -3.52495e-05 0.000165044 -0.698748 1.36186 -0.663311 -7.03139e-05 -3.52495e-05 0.000165046 -0.698774 1.36189 -0.663319 -7.03164e-05 3.02916e-06 -4.21435e-06 0 0 0.348963 -0.174628 -0.000471914 -0.523962 1.39532 0.000320097 -1 0.348061 0.174886 -2.60594e-06 -0.524338 -1.39515 -1.99419e-05 -1
0.05 -4.42575e-05 0.000199911 -0.698894 1.36198 -0.663334 -8.80482e-05 -4.42575e-05 0.000199915 -0.698925 1.36202 -0.663342 -8.80518e-05 4.97158e-06 -5.99063e-06 0 0 0.348937 -0.174648 -0.00058175 -0.524044 1.39511 0.00040103 -1 0.347826 0.174968 -3.21683e-06 -0.52451 -1.39489 -2.46094e-05 -1
0.055 -5.42978e-05 0.000237683 -0.699056 1.36212 -0.66336 -0.000107794 -5.42978e-05 0.000237688 -0.699091 1.36216 -0.663367 -0.000107799 7.28001e-06 -8.086e-06 0 0 0.348908 -0.17467 -0.000702747 -0.524134 1.39487 0.000491366 -1 0.347567 0.175059 -3.89056e-06 -0.524701 -1.3946 -2.97547e-05 -1
