0 0.000109056 0.000738099
0.005 9.98926e-05 0.000665995
0.01 9.71101e-05 0.000695074
0.015 9.80089e-05 0.000662019
0.02 9.70016e-05 0.000660965
0.025 9.69016e-05 0.000664104
0.03 9.69406e-05 0.000660904
0.035 9.69331e-05 0.000673897
0.04 9.79585e-05 0.000661968
0.045 9.59511e-05 0.000664915
0.05 9.69901e-05 0.000661
0.055 9.59365e-05 0.000662092
0.06 9.59291e-05 0.000666085
0.065 9.70145e-05 0.000660978
0.07 9.59145e-05 0.00066107
0.075 9.79534e-05 0.000637963
0.08 9.298e-05 0.000645997
0.085 9.30924e-05 0.000662109
0.09 9.30455e-05 0.000637062
0.095 9.19863e-05 0.000649957
0.1 9.60988e-05 0.000661016
0.105 9.70914e-05 0.000663055
0.11 9.58919e-05 0.000667048
0.115 9.60699e-05 0.000665987
0.12 9.30558e-05 0.000636072
0.125 9.19965e-05 0.000645967
0.13 9.29169e-05 0.000648934
0.135 9.39367e-05 0.00066
0.14 9.28898e-05 0.000656907
0.145 9.30349e-05 0.000637052
0.15 9.19757e-05 0.000645946
0.155 9.38961e-05 0.000645959
0.16 9.29622e-05 0.000662979
0.165 9.39616e-05 0.000639025
0.17 9.00413e-05 0.000637919
0.175 8.88894e-05 0.000645959
0.18 9.40086e-05 0.000647072
0.185 8.89753e-05 0.000660092
0.19 8.99353e-05 0.000638051
0.195 8.89754e-05 0.000638045
0.2 8.90156e-05 0.000653086
0.205 9.5936e-05 0.000645092
0.21 9.40948e-05 0.000660966
0.215 9.00411e-05 0.000641919
0.22 8.90745e-05 0.000640952
0.225 8.90616e-05 0.000663893
0.23 9.29151e-05 0.000649932
0.235 9.29282e-05 0.000674945
0.24 9.00067e-05 0.000669884
0.245 8.99531e-05 0.000639069
0.25 9.00859e-05 0.000653964
0.255 9.30525e-05 0.000649069
0.26 9.49266e-05 0.000670036
0.265 9.00051e-05 0.000638883
0.27 8.98995e-05 0.000639016
0.275 8.80323e-05 0.000650056
0.28 9.10985e-05 0.000636023
0.285 9.19398e-05 0.00066291
0.29 9.30318e-05 0.000642049
0.295 8.80121e-05 0.000631036
0.3 8.89201e-05 0.00064099
0.305 9.50992e-05 0.00065697
0.31 9.30061e-05 0.000670023
0.315 9.49455e-05 0.000631055
0.32 8.99395e-05 0.000630056
0.325 8.88937e-05 0.000642964
0.33 8.89734e-05 0.00063009
0.335 9.39277e-05 0.000671991
0.34 8.90063e-05 0.000629076
0.345 8.81064e-05 0.000628938
0.35 8.79681e-05 0.000640992
