0 0.013272 0.00151635 0.744755
0.005 0.0132721 0.00151633 0.744755
0.01 0.0132726 0.0015163 0.744753
0.015 0.0132733 0.00151623 0.744749
0.02 0.0132743 0.00151615 0.744745
0.025 0.0132757 0.00151604 0.744739
0.03 0.0132773 0.0015159 0.744732
0.035 0.0132792 0.00151574 0.744724
0.04 0.0132813 0.00151556 0.744714
0.045 0.0132838 0.00151535 0.744703
0.05 0.0132866 0.00151512 0.744691
0.055 0.0132896 0.00151487 0.744678
0.06 0.0132929 0.0015146 0.744663
0.065 0.0132965 0.0015143 0.744648
0.07 0.0133003 0.00151399 0.744631
0.075 0.0133045 0.00151365 0.744612
0.08 0.0133089 0.00151329 0.744593
0.085 0.0133135 0.00151292 0.744573
0.09 0.0133185 0.00151252 0.744551
0.095 0.0133237 0.0015121 0.744528
0.1 0.0133292 0.00151167 0.744504
0.105 0.0133349 0.00151122 0.744479
0.11 0.0133409 0.00151075 0.744453
0.115 0.0133472 0.00151026 0.744425
0.12 0.0133537 0.00150976 0.744397
0.125 0.0133605 0.00150924 0.744367
0.13 0.0133676 0.00150871 0.744337
0.135 0.0133749 0.00150816 0.744305
0.14 0.0133824 0.0015076 0.744272
0.145 0.0133902 0.00150702 0.744238
0.15 0.0133983 0.00150644 0.744203
0.155 0.0134066 0.00150584 0.744167
0.16 0.0134152 0.00150523 0.74413
0.165 0.013424 0.00150461 0.744092
0.17 0.013433 0.00150398 0.744052
0.175 0.0134423 0.00150334 0.744012
0.18 0.0134519 0.0015027 0.743971
0.185 0.0134617 0.00150204 0.743929
0.19 0.0134717 0.00150138 0.743885
0.195 0.013482 0.00150071 0.743841
0.2 0.0134925 0.00150004 0.743796
0.205 0.0135032 0.00149936 0.74375
0.21 0.0135142 0.00149868 0.743703
0.215 0.0135254 0.001498 0.743655
0.22 0.0135369 0.00149731 0.743605
0.225 0.0135486 0.00149662 0.743555
0.23 0.0135605 0.00149594 0.743505
0.235 0.0135726 0.00149525 0.743453
0.24 0.013585 0.00149456 0.7434
0.245 0.0135976 0.00149387 0.743346
0.25 0.0136104 0.00149319 0.743292
0.255 0.0136235 0.0014925 0.743236
0.26 0.0136368 0.00149183 0.74318
0.265 0.0136503 0.00149115 0.743123
0.27 0.013664 0.00149048 0.743065
0.275 0.0136779 0.00148982 0.743006
0.28 0.0136921 0.00148917 0.742946
0.285 0.0137065 0.00148852 0.742885
0.29 0.0137211 0.00148788 0.742824
0.295 0.0137359 0.00148725 0.742761
0.3 0.0137509 0.00148663 0.742698
0.305 0.0137662 0.00148602 0.742634
0.31 0.0137816 0.00148542 0.74257
0.315 0.0137973 0.00148484 0.742504
